temporal_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/temporal.pth.tar
spatial_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/spatial.pth.tar
Temporal model backbone: flow_mobilenet
Spatial model backbone: rgb_mobilenet
Action recognition temporal model is loaded in 4.5289 seconds.
Action recognition spatial model is loaded in 0.1322 seconds.
temporal validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_lk_flow_split1.txt
spatial validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_rgb_split1.txt
we got 7566 test videos

Detail Prediction:
Sample 1/7566: GT: 0, Spatial Prediction: 33, Temporal Prediction: 13, Fusion Prediction: 33
Sample 1057/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 86, Fusion Prediction: 5
Sample 1058/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 92, Fusion Prediction: 27
Sample 1059/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 27, Fusion Prediction: 27
Sample 1060/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 27, Fusion Prediction: 27
Sample 1061/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 27, Fusion Prediction: 27
Sample 1062/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 27, Fusion Prediction: 27
Sample 1063/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 22, Fusion Prediction: 27
Sample 1064/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 43, Fusion Prediction: 6
Sample 1065/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 22, Fusion Prediction: 27
Sample 1066/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 78, Fusion Prediction: 27
Sample 1067/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 22, Fusion Prediction: 27
Sample 1068/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 92, Fusion Prediction: 67
Sample 1069/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1070/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 92, Fusion Prediction: 27
Sample 1071/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1072/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 43, Fusion Prediction: 27
Sample 1073/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 6, Fusion Prediction: 27
Sample 1074/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 92, Fusion Prediction: 27
Sample 1075/7566: GT: 27, Spatial Prediction: 27, Temporal Prediction: 78, Fusion Prediction: 27
Sample 1076/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1077/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 92, Fusion Prediction: 28
Sample 1078/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 92, Fusion Prediction: 28
Sample 1079/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 82, Fusion Prediction: 28
Sample 1080/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 43, Fusion Prediction: 28
Sample 1081/7566: GT: 28, Spatial Prediction: 11, Temporal Prediction: 21, Fusion Prediction: 84
Sample 1082/7566: GT: 28, Spatial Prediction: 11, Temporal Prediction: 21, Fusion Prediction: 84
Sample 1083/7566: GT: 28, Spatial Prediction: 11, Temporal Prediction: 21, Fusion Prediction: 84
Sample 1084/7566: GT: 28, Spatial Prediction: 11, Temporal Prediction: 21, Fusion Prediction: 84
Sample 1085/7566: GT: 28, Spatial Prediction: 11, Temporal Prediction: 21, Fusion Prediction: 84
Sample 1086/7566: GT: 28, Spatial Prediction: 11, Temporal Prediction: 21, Fusion Prediction: 84
Sample 1087/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1088/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1089/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1090/7566: GT: 28, Spatial Prediction: 27, Temporal Prediction: 78, Fusion Prediction: 43
Sample 1091/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1092/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1093/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1094/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1095/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1096/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1097/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 8, Fusion Prediction: 35
Sample 1098/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1099/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1100/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1101/7566: GT: 28, Spatial Prediction: 91, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1102/7566: GT: 28, Spatial Prediction: 91, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1103/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1104/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1105/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1106/7566: GT: 28, Spatial Prediction: 78, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1107/7566: GT: 28, Spatial Prediction: 78, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1108/7566: GT: 28, Spatial Prediction: 78, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1109/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1110/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1111/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1112/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 29, Fusion Prediction: 28
Sample 1113/7566: GT: 28, Spatial Prediction: 28, Temporal Prediction: 85, Fusion Prediction: 28
Sample 1114/7566: GT: 28, Spatial Prediction: 30, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1115/7566: GT: 28, Spatial Prediction: 91, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1116/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 35, Fusion Prediction: 29
Sample 1117/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1118/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 35, Fusion Prediction: 29
Sample 1119/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1120/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 35, Fusion Prediction: 29
Sample 1121/7566: GT: 29, Spatial Prediction: 86, Temporal Prediction: 82, Fusion Prediction: 43
Sample 1122/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 82, Fusion Prediction: 29
Sample 1123/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 82, Fusion Prediction: 29
Sample 1124/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 35, Fusion Prediction: 29
Sample 1125/7566: GT: 29, Spatial Prediction: 68, Temporal Prediction: 92, Fusion Prediction: 29
Sample 1126/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 92, Fusion Prediction: 29
Sample 1127/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 92, Fusion Prediction: 29
Sample 1128/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 92, Fusion Prediction: 29
Sample 1129/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1130/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 82, Fusion Prediction: 29
Sample 1131/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 35, Fusion Prediction: 29
Sample 1132/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1133/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1134/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 28, Fusion Prediction: 29
Sample 1135/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1136/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 78, Fusion Prediction: 29
Sample 1137/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1138/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 82, Fusion Prediction: 29
Sample 1139/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1140/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1141/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1142/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1143/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1144/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1145/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 35, Fusion Prediction: 29
Sample 1146/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 35, Fusion Prediction: 29
Sample 1147/7566: GT: 29, Spatial Prediction: 25, Temporal Prediction: 29, Fusion Prediction: 29
Sample 1148/7566: GT: 29, Spatial Prediction: 44, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1149/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 35, Fusion Prediction: 29
Sample 1150/7566: GT: 29, Spatial Prediction: 39, Temporal Prediction: 35, Fusion Prediction: 29
Sample 1151/7566: GT: 29, Spatial Prediction: 29, Temporal Prediction: 35, Fusion Prediction: 29
Sample 1152/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 92, Fusion Prediction: 30
Sample 1153/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1154/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 82, Fusion Prediction: 30
Sample 1155/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 82, Fusion Prediction: 30
Sample 1156/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1157/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1158/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1159/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1160/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 92, Fusion Prediction: 30
Sample 1161/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 92, Fusion Prediction: 30
Sample 1162/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 92, Fusion Prediction: 30
Sample 1163/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 35, Fusion Prediction: 35
Sample 1164/7566: GT: 30, Spatial Prediction: 28, Temporal Prediction: 23, Fusion Prediction: 28
Sample 1165/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 22, Fusion Prediction: 30
Sample 1166/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 28, Fusion Prediction: 28
Sample 1167/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1168/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1169/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 22, Fusion Prediction: 30
Sample 1170/7566: GT: 30, Spatial Prediction: 6, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1171/7566: GT: 30, Spatial Prediction: 6, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1172/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1173/7566: GT: 30, Spatial Prediction: 23, Temporal Prediction: 78, Fusion Prediction: 78
Sample 1174/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 43, Fusion Prediction: 78
Sample 1175/7566: GT: 30, Spatial Prediction: 78, Temporal Prediction: 86, Fusion Prediction: 78
Sample 1176/7566: GT: 30, Spatial Prediction: 42, Temporal Prediction: 78, Fusion Prediction: 78
Sample 1177/7566: GT: 30, Spatial Prediction: 39, Temporal Prediction: 43, Fusion Prediction: 78
Sample 1178/7566: GT: 30, Spatial Prediction: 40, Temporal Prediction: 84, Fusion Prediction: 30
Sample 1179/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1180/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 84, Fusion Prediction: 30
Sample 1181/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1182/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 84, Fusion Prediction: 30
Sample 1183/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 92, Fusion Prediction: 30
Sample 1184/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 92, Fusion Prediction: 78
Sample 1185/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 92, Fusion Prediction: 30
Sample 1186/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 30, Fusion Prediction: 30
Sample 1187/7566: GT: 30, Spatial Prediction: 30, Temporal Prediction: 92, Fusion Prediction: 78
Sample 1188/7566: GT: 30, Spatial Prediction: 23, Temporal Prediction: 22, Fusion Prediction: 92
Sample 1189/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1190/7566: GT: 31, Spatial Prediction: 18, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1191/7566: GT: 31, Spatial Prediction: 18, Temporal Prediction: 23, Fusion Prediction: 18
Sample 1192/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1193/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 82, Fusion Prediction: 82
Sample 1194/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 80
Sample 1195/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 82, Fusion Prediction: 82
Sample 1196/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 82, Fusion Prediction: 80
Sample 1197/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1198/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1199/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1200/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1201/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1202/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1203/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1204/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1205/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 15, Fusion Prediction: 18
Sample 1206/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 87, Fusion Prediction: 18
Sample 1207/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1208/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1209/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1210/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 82, Fusion Prediction: 31
Sample 1211/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 82, Fusion Prediction: 31
Sample 1212/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 82, Fusion Prediction: 31
Sample 1213/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 82, Fusion Prediction: 31
Sample 1214/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 18
Sample 1215/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 87, Fusion Prediction: 31
Sample 1216/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 31
Sample 1217/7566: GT: 31, Spatial Prediction: 25, Temporal Prediction: 92, Fusion Prediction: 25
Sample 1218/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 31
Sample 1219/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 50, Fusion Prediction: 18
Sample 1220/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 92, Fusion Prediction: 25
Sample 1221/7566: GT: 31, Spatial Prediction: 81, Temporal Prediction: 92, Fusion Prediction: 81
Sample 1222/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 50, Fusion Prediction: 18
Sample 1223/7566: GT: 31, Spatial Prediction: 42, Temporal Prediction: 82, Fusion Prediction: 45
Sample 1224/7566: GT: 31, Spatial Prediction: 31, Temporal Prediction: 50, Fusion Prediction: 18
Sample 1225/7566: GT: 31, Spatial Prediction: 18, Temporal Prediction: 82, Fusion Prediction: 18
Sample 1226/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1227/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1228/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 6, Fusion Prediction: 32
Sample 1229/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 92, Fusion Prediction: 32
Sample 1230/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1231/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 6, Fusion Prediction: 32
Sample 1232/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 67, Fusion Prediction: 32
Sample 1233/7566: GT: 32, Spatial Prediction: 83, Temporal Prediction: 28, Fusion Prediction: 83
Sample 1234/7566: GT: 32, Spatial Prediction: 83, Temporal Prediction: 7, Fusion Prediction: 83
Sample 1235/7566: GT: 32, Spatial Prediction: 83, Temporal Prediction: 7, Fusion Prediction: 83
Sample 1236/7566: GT: 32, Spatial Prediction: 76, Temporal Prediction: 21, Fusion Prediction: 37
Sample 1237/7566: GT: 32, Spatial Prediction: 41, Temporal Prediction: 21, Fusion Prediction: 37
Sample 1238/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 37, Fusion Prediction: 32
Sample 1239/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 21, Fusion Prediction: 32
Sample 1240/7566: GT: 32, Spatial Prediction: 76, Temporal Prediction: 67, Fusion Prediction: 37
Sample 1241/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 99, Fusion Prediction: 32
Sample 1242/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 37, Fusion Prediction: 32
Sample 1243/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 83, Fusion Prediction: 83
Sample 1244/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 83, Fusion Prediction: 32
Sample 1245/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1246/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1247/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1248/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1249/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1250/7566: GT: 32, Spatial Prediction: 6, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1251/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1252/7566: GT: 32, Spatial Prediction: 90, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1253/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1254/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1255/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1256/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 78, Fusion Prediction: 32
Sample 1257/7566: GT: 32, Spatial Prediction: 22, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1258/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1259/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1260/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1261/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1262/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1263/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1264/7566: GT: 32, Spatial Prediction: 32, Temporal Prediction: 32, Fusion Prediction: 32
Sample 1265/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 33
Sample 1266/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 33
Sample 1267/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 33
Sample 1268/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 33
Sample 1269/7566: GT: 33, Spatial Prediction: 94, Temporal Prediction: 49, Fusion Prediction: 33
Sample 1270/7566: GT: 33, Spatial Prediction: 38, Temporal Prediction: 12, Fusion Prediction: 59
Sample 1271/7566: GT: 33, Spatial Prediction: 12, Temporal Prediction: 19, Fusion Prediction: 12
Sample 1272/7566: GT: 33, Spatial Prediction: 12, Temporal Prediction: 49, Fusion Prediction: 12
Sample 1273/7566: GT: 33, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 1274/7566: GT: 33, Spatial Prediction: 53, Temporal Prediction: 12, Fusion Prediction: 12
Sample 1275/7566: GT: 33, Spatial Prediction: 53, Temporal Prediction: 12, Fusion Prediction: 12
Sample 1276/7566: GT: 33, Spatial Prediction: 53, Temporal Prediction: 12, Fusion Prediction: 12
Sample 1277/7566: GT: 33, Spatial Prediction: 53, Temporal Prediction: 82, Fusion Prediction: 74
Sample 1278/7566: GT: 33, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 1279/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 12
Sample 1280/7566: GT: 33, Spatial Prediction: 66, Temporal Prediction: 12, Fusion Prediction: 12
Sample 1281/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 12
Sample 1282/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 12
Sample 1283/7566: GT: 33, Spatial Prediction: 12, Temporal Prediction: 12, Fusion Prediction: 12
Sample 1284/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 77, Fusion Prediction: 33
Sample 1285/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 33, Fusion Prediction: 33
Sample 1286/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 77, Fusion Prediction: 33
Sample 1287/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 49, Fusion Prediction: 49
Sample 1288/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 77, Fusion Prediction: 33
Sample 1289/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 33, Fusion Prediction: 33
Sample 1290/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 13, Fusion Prediction: 33
Sample 1291/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 12
Sample 1292/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 1, Fusion Prediction: 33
Sample 1293/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 1, Fusion Prediction: 33
Sample 1294/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 33, Fusion Prediction: 33
Sample 1295/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 33
Sample 1296/7566: GT: 33, Spatial Prediction: 94, Temporal Prediction: 12, Fusion Prediction: 12
Sample 1297/7566: GT: 33, Spatial Prediction: 33, Temporal Prediction: 12, Fusion Prediction: 33
Sample 1298/7566: GT: 34, Spatial Prediction: 19, Temporal Prediction: 77, Fusion Prediction: 19
Sample 1299/7566: GT: 34, Spatial Prediction: 19, Temporal Prediction: 19, Fusion Prediction: 19
Sample 1300/7566: GT: 34, Spatial Prediction: 19, Temporal Prediction: 77, Fusion Prediction: 77
Sample 1301/7566: GT: 34, Spatial Prediction: 54, Temporal Prediction: 37, Fusion Prediction: 54
Sample 1302/7566: GT: 34, Spatial Prediction: 26, Temporal Prediction: 13, Fusion Prediction: 13
Sample 1303/7566: GT: 34, Spatial Prediction: 26, Temporal Prediction: 13, Fusion Prediction: 13
Sample 1304/7566: GT: 34, Spatial Prediction: 13, Temporal Prediction: 13, Fusion Prediction: 13
Sample 1305/7566: GT: 34, Spatial Prediction: 38, Temporal Prediction: 13, Fusion Prediction: 13
Sample 1306/7566: GT: 34, Spatial Prediction: 54, Temporal Prediction: 64, Fusion Prediction: 54
Sample 1307/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 49, Fusion Prediction: 34
Sample 1308/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 13, Fusion Prediction: 34
Sample 1309/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 49, Fusion Prediction: 34
Sample 1310/7566: GT: 34, Spatial Prediction: 34, Temporal Prediction: 34, Fusion Prediction: 34
Sample 1311/7566: GT: 34, Spatial Prediction: 2, Temporal Prediction: 1, Fusion Prediction: 33
Sample 1312/7566: GT: 34, Spatial Prediction: 38, Temporal Prediction: 77, Fusion Prediction: 34
Sample 1313/7566: GT: 34, Spatial Prediction: 38, Temporal Prediction: 77, Fusion Prediction: 38
Sample 1314/7566: GT: 34, Spatial Prediction: 45, Temporal Prediction: 38, Fusion Prediction: 38
Sample 1315/7566: GT: 34, Spatial Prediction: 38, Temporal Prediction: 19, Fusion Prediction: 38
Sample 1316/7566: GT: 34, Spatial Prediction: 3, Temporal Prediction: 49, Fusion Prediction: 3
Sample 1317/7566: GT: 34, Spatial Prediction: 2, Temporal Prediction: 77, Fusion Prediction: 19
